etab_identifiant_de_l_etablissement;etab_nom_etablissement;etab_adresse_1;etab_adresse_2;etab_adresse_3;etab_code_postal;etab_nom_commune;etab_libelle_departement;etab_libelle_academie;etab_fiche_onisep;etab_type_etablissement;etab_statut_public_prive;etab_libelle_nature;etab_telephone;etab_mail;etab_web;etab_latitude;etab_longitude;course_univers;course_niveau;course_formTypeSigle;course_formTypeLib;course_formLib;course_formSigle;course_rncp;course_codeSco;course_urlOnisep
0620131F;Lycée professionnel des Deux Caps;56 rue Pasteur;BP 59;;62250;Marquise;Pas-de-Calais;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3067;Lycée;Public;LYCEE PROFESSIONNEL;03 21 99 50 40;ce.0620131f@ac-lille.fr;http://lp-deux-caps-marquise.enthdf.fr/;50.81692361922001;1.709929392656794;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0693200D;Section d'enseignement professionnel du lycée polyvalent Aragon-Picasso;12 chemin de la Côte à Cailloux;;;69700;Givors;Rhône;Lyon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6038;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;04 72 49 21 00;ce.0693200D@ac-lyon.fr;https://aragon-picasso.ent.auvergnerhonealpes.fr/;45.60134003686684;4.760359261777609;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0442775C;Lycée professionnel privé Saint-Félix - La Salle;14 rue du ballet;BP 60105;;44001;Nantes;Loire-Atlantique;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.18426;Lycée;Privé;LYCEE PROFESSIONNEL;02 44 76 35 00;contact@stfelixlasalle.fr;https://stfelixlasalle.fr/;47.231708754423416;-1.5604393192938208;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0442775C;Lycée professionnel privé Saint-Félix - La Salle;14 rue du ballet;BP 60105;;44001;Nantes;Loire-Atlantique;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.18426;Lycée;Privé;LYCEE PROFESSIONNEL;02 44 76 35 00;contact@stfelixlasalle.fr;https://stfelixlasalle.fr/;47.231708754423416;-1.5604393192938208;cyber;4;MC;mention complémentaire;MC cybersécurité;;37488;01025509;http://www.onisep.fr/http/redirection/formation/slug/FOR.8513
0130072H;Lycée professionnel Ampère;56 boulevard Romain Rolland;;;13010;Marseille;Bouches-du-Rhône;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7055;Lycée;Public;LYCEE PROFESSIONNEL;04 91 29 84 00;ce.0130072H@ac-aix-marseille.fr;http://www.lyc-ampere.ac-aix-marseille.fr;43.2794385834048;5.423170376037871;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0711384U;Lycée professionnel Claudie Haigneré;2 rue de la Loge;BP 21;;71450;Blanzy;Saône-et-Loire;Dijon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1304;Lycée;Public;LYCEE PROFESSIONNEL;03 85 67 76 20;0711384u@ac-dijon.fr;http://lyc-chaignere-blanzy.eclat-bfc.fr/;46.68205029565224;4.384537376802235;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0880056H;Section d'enseignement professionnel du lycée des métiers de l'ingénierie et des créations industrielles Georges Baumont;32 rue de l'Orme;;;88100;Saint-Dié-des-Vosges;Vosges;Nancy-Metz;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13126;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;03 29 53 57 57;ce.0880152@ac-nancy-metz.fr;https://www.lyceebaumont.com;48.30018620300436;6.947194331196645;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0720034W;Lycée professionnel Funay-Hélène Boucher;157 rue Henri Champion;BP 23320;;72100;Le Mans;Sarthe;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6065;Lycée;Public;LYCEE PROFESSIONNEL;02 43 50 12 30;ce.0720034w@ac-nantes.fr;http://funay-boucher.paysdelaloire.e-lyco.fr/;47.9824613590042;0.22805048322868768;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0451037H;Lycée professionnel Marguerite Audoux;20 rue du 32e RI;;;45500;Gien;Loiret;Orléans-Tours;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10441;Lycée;Public;LYCEE PROFESSIONNEL;02 38 31 70 30;ce.0451037h@ac-orleans-tours.fr;http://www.lycee-marguerite-audoux.fr;47.702423735413085;2.633550496081195;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0410031L;Lycée professionnel André Ampère;11 rue Jean Bouin;;;41100;Vendôme;Loir-et-Cher;Orléans-Tours;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15978;Lycée;Public;LYCEE PROFESSIONNEL;02 54 23 31 00;ce.0410031l@ac-orleans-tours.fr;http://www.lycee-ampere41.com;47.801411747478134;1.0802204248368497;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0410031L;Lycée professionnel André Ampère;11 rue Jean Bouin;;;41100;Vendôme;Loir-et-Cher;Orléans-Tours;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15978;Lycée;Public;LYCEE PROFESSIONNEL;02 54 23 31 00;ce.0410031l@ac-orleans-tours.fr;http://www.lycee-ampere41.com;47.801411747478134;1.0802204248368497;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0780273Y;Lycée professionnel Louis Blériot;Rue Léo Lagrange;BP 111;;78192;Trappes;Yvelines;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8896;Lycée;Public;LYCEE POLYVALENT;01 30 51 88 18;0780273y@ac-versailles.fr;http://www.lyc-bleriot-trappes.ac-versailles.fr;48.77727873583435;1.9810310827260558;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0780273Y;Lycée professionnel Louis Blériot;Rue Léo Lagrange;BP 111;;78192;Trappes;Yvelines;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8896;Lycée;Public;LYCEE POLYVALENT;01 30 51 88 18;0780273y@ac-versailles.fr;http://www.lyc-bleriot-trappes.ac-versailles.fr;48.77727873583435;1.9810310827260558;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0351054F;Lycée professionnel Charles Tillon;9 Allée Georges Palante;BP 90901;;35009;Rennes;Ille-et-Vilaine;Rennes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11328;Lycée;Public;LYCEE PROFESSIONNEL;02 99 27 21 00;ce.0351054f@ac-rennes.fr;http://www.lyceecharlestillon.fr;48.10737914974493;-1.6599598376225284;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0351054F;Lycée professionnel Charles Tillon;9 Allée Georges Palante;BP 90901;;35009;Rennes;Ille-et-Vilaine;Rennes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11328;Lycée;Public;LYCEE PROFESSIONNEL;02 99 27 21 00;ce.0351054f@ac-rennes.fr;http://www.lyceecharlestillon.fr;48.10737914974493;-1.6599598376225284;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0370016S;Lycée polyvalent Thérèse Planiol;Place des Prébendes;;;37600;Loches;Indre-et-Loire;Orléans-Tours;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16274;Lycée;Public;LYCEE POLYVALENT;02 47 91 41 21;ce.0370016s@ac-orleans-tours.fr;http://santeplaniol.fr;47.12633680057775;0.983559390981933;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
9710049B;Section d'enseignement professionnel du lycée polyvalent Chevalier de Saint-Georges;boulevard des Héros;BP 355;;97183;Les Abymes;Guadeloupe;Guadeloupe;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19425;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;05 90 82 06 02;ce.9711046k@ac-guadeloupe.fr;https://chevalierdesaintgeorges.lyc.ac-guadeloupe.fr/;16.247313658489205;-61.525809927082996;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0920158X;Lycée professionnel La Tournelle;87 boulevard National;;;92250;La Garenne-Colombes;Hauts-de-Seine;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12570;Lycée;Public;LYCEE POLYVALENT;01 41 19 20 30;0920158x@ac-versailles.fr;http://www.lyc-tournelle-garenne.ac-versailles.fr;48.906938973686685;2.237810469917158;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0810105Z;Lycée professionnel privé De La Salle;11 boulevard Clemenceau;;;81100;Castres;Tarn;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11203;Lycée;Privé;LYCEE PROFESSIONNEL;05 63 72 65 10;0810105z@ac-toulouse.fr;http://delasallecastres.fr;43.60746782040836;2.23697476438325;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0752845K;LP Théophile Gautier;6 bis place des Vosges;;;75004;Paris;Paris;Paris;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19395;Lycée;Public;LYCEE PROFESSIONNEL;01 48 87 72 32;ce.0752845K@ac-paris.fr;http://lyc-theophile-gautier.ac-paris.fr;48.85464084761452;2.366332571426401;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0752845K;LP Théophile Gautier;6 bis place des Vosges;;;75004;Paris;Paris;Paris;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19395;Lycée;Public;LYCEE PROFESSIONNEL;01 48 87 72 32;ce.0752845K@ac-paris.fr;http://lyc-theophile-gautier.ac-paris.fr;48.85464084761452;2.366332571426401;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0490784L;Lycée professionnel Henri Dunant;15 rue de Haarlem;BP 3004;;49017;Angers;Maine-et-Loire;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10001;Lycée;Public;LYCEE PROFESSIONNEL;02 41 96 17 60;ce.0490784l@ac-nantes.fr;https://dunant.paysdelaloire.e-lyco.fr/;47.48423266777767;-0.5237099005092385;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0831187P;Lycée professionnel Externat Saint-Joseph (La Cordeille);2229 route de Faveyrolles;;;83190;Ollioules;Var;Nice;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8169;Lycée;Privé;LYCEE PROFESSIONNEL;04 94 24 43 49;direction@esj-lacordeille.com;http://www.esj-lacordeille.com;43.13915680772493;5.880876443365616;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0831187P;Lycée professionnel Externat Saint-Joseph (La Cordeille);2229 route de Faveyrolles;;;83190;Ollioules;Var;Nice;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8169;Lycée;Privé;LYCEE PROFESSIONNEL;04 94 24 43 49;direction@esj-lacordeille.com;http://www.esj-lacordeille.com;43.13915680772493;5.880876443365616;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
9830693L;Lycée polyvalent du Mont-Doré;avenue des deux baies;Saint-Michel, BP 865;;98810;Mont dore;Nouvelle Calédonie;Nouvelle Calédonie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19404;Lycée;Public;LYCEE POLYVALENT;687 45 48 44;proviseur.9830693l@ac-noumea.nc;http://webmontdore.ac-noumea.nc;;;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
9830693L;Lycée polyvalent du Mont-Doré;avenue des deux baies;Saint-Michel, BP 865;;98810;Mont dore;Nouvelle Calédonie;Nouvelle Calédonie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19404;Lycée;Public;LYCEE POLYVALENT;687 45 48 44;proviseur.9830693l@ac-noumea.nc;http://webmontdore.ac-noumea.nc;;;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
9830693L;Lycée polyvalent du Mont-Doré;avenue des deux baies;Saint-Michel, BP 865;;98810;Mont dore;Nouvelle Calédonie;Nouvelle Calédonie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19404;Lycée;Public;LYCEE POLYVALENT;687 45 48 44;proviseur.9830693l@ac-noumea.nc;http://webmontdore.ac-noumea.nc;;;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0762602R;Lycée professionnel Grieu;1 avenue des 4 Cantons;;;76000;Rouen;Seine-Maritime;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2795;Lycée;Public;LYCEE PROFESSIONNEL;02 35 59 62 10;ce.0762602r@ac-normandie.fr;http://grieu-lyc.spip.ac-rouen.fr/;49.454187490448305;1.1331252768805329;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0720017C;Lycée polyvalent Robert Garnier;Avenue du Général de Gaulle;BP 110;;72405;La Ferté-Bernard;Sarthe;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8109;Lycée;Public;LYCEE POLYVALENT;02 43 60 11 60;ce.0720017c@ac-nantes.fr;http://robert-garnier.e-lyco.fr;48.17910519714522;0.653788923552024;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0440033X;Lycée professionnel François Arago;23 rue du Recteur Schmitt;BP 82216;;44322;Nantes;Loire-Atlantique;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2188;Lycée;Public;LYCEE PROFESSIONNEL;02 40 74 25 10;ce.0440033x@ac-nantes.fr;http://arago.paysdelaloire.e-lyco.fr;47.25026488875537;-1.5529299333465516;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0790038M;Lycée professionnel Jean Moulin;1 rue Albert Buisson;BP 171;;79101;Thouars;Deux-Sèvres;Poitiers;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2717;Lycée;Public;LYCEE PROFESSIONNEL;05 49 67 31 00;ce.0790038m@ac-poitiers.fr;https://jeanmoulinthouars.fr;46.993444932319164;-0.21333764215906562;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0400049L;Lycée professionnel Ambroise Croizat;92 avenue Marcel Paul;;;40220;Tarnos;Landes;Bordeaux;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13687;Lycée;Public;LYCEE PROFESSIONNEL;05 59 64 71 34;ce.0400049l@ac-bordeaux.fr;http://www.lptarnos.fr;43.53578930001622;-1.490546928119483;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0400049L;Lycée professionnel Ambroise Croizat;92 avenue Marcel Paul;;;40220;Tarnos;Landes;Bordeaux;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13687;Lycée;Public;LYCEE PROFESSIONNEL;05 59 64 71 34;ce.0400049l@ac-bordeaux.fr;http://www.lptarnos.fr;43.53578930001622;-1.490546928119483;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0692517L;Lycée polyvalent Camus-Sermenaz;2179 avenue de l'Europe;;;69140;Rillieux-la-Pape;Rhône;Lyon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14825;Lycée;Public;LYCEE POLYVALENT;04 72 01 88 20;ce.0692517L@ac-lyon.fr;https://camus-sermenaz-rillieux.ent.auvergnerhonealpes.fr/;45.819904915060036;4.9096362477753575;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0692517L;Lycée polyvalent Camus-Sermenaz;2179 avenue de l'Europe;;;69140;Rillieux-la-Pape;Rhône;Lyon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14825;Lycée;Public;LYCEE POLYVALENT;04 72 01 88 20;ce.0692517L@ac-lyon.fr;https://camus-sermenaz-rillieux.ent.auvergnerhonealpes.fr/;45.819904915060036;4.9096362477753575;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0801336T;Lycée professionnel Edouard Branly;70 boulevard de Saint-Quentin;Cité scolaire;;80000;Amiens;Somme;Amiens;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2005;Lycée;Public;LYCEE PROFESSIONNEL;03 22 53 49 60;ce.0801327h@ac-amiens.fr;https://edouard-branly.ac-amiens.fr/;49.8791074014261;2.2971710512012264;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0511147V;Lycée polyvalent Frédéric Ozanam;1 rue de la Fraternité;Site Mont-Héry, BP 2059;;51000;Châlons-en-Champagne;Marne;Reims;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11463;Lycée;Privé;LYCEE POLYVALENT;03 26 69 32 70;ce.0511147V@ac-reims.fr;http://www.ozanam-lycee.fr;48.977963183588656;4.3611609741936626;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
